Constituencies, CANDIDATE NAME , PARTY , TOTAL , % VOTES POLLED , TOTAL ELECTORS 
Nanded South,8 Md. Akhmaloddin Alias Adv. Arshad Ghiyasoddin,IND,675,0.36922370033257484,285122.0
Nanded South,9 Vishwanath Ramji Dhotre,BSP,637,0.34843777349903726,285122.0
Nanded South,10 Sayed Tanveer,IND,389,0.21278225100647644,285122.0
Nanded South,11 Shey Maula Shey Usman,IND,332,0.18160336075617015,285122.0
Nanded South,12 Shaikh Sajid,BAHUMP,321,0.1755863819359356,285122.0
Nanded South,13 Shivanand Ashokrao Deshmukh,IND,319,0.17449238578680204,285122.0
Nanded South,14 Ashok Ananda Waghmare,IND,308,0.1684754069665675,285122.0
Nanded South,15 Karnasingh Gurucharansingh Chandan,IND,307,0.1679284088920007,285122.0
Nanded South,16 Dr. Dasrao Raosaheb Deshmukh,IND,306,0.16738141081743393,285122.0
Nanded South,17 Nayyar Janha Mahamad Feroz Hussain,IND,302,0.1651934185191668,285122.0
Nanded South,18 Dhavle Suresh Baliram,IND,302,0.1651934185191668,285122.0
Nanded South,19 Balasaheb Dagadu Jadhav,SBBGP,267,0.1460484859093296,285122.0
Nanded South,20 Altaf Ahmed,IUML,252,0.13784351479082793,285122.0
Nanded South,21 Suresh Rajesh Gomsale,IND,232,0.12690355329949238,285122.0
Nanded South,22 Zafar Ali Khan,IND,209,0.1143225975844565,285122.0
Nanded South,23 Shiakh Muneer,IND,197,0.10775862068965517,285122.0
Nanded South,24 Abdul Rais Ahemad,ANC,192,0.1050236303168213,285122.0
Nanded South,25 Prakash Kallappa Koudge,IND,192,0.1050236303168213,285122.0
Nanded South,26 Shaikh Farukh,IND,188,0.10283563801855417,285122.0
Nanded South,27 Jaikumar Gopinath Doibale,IND,143,0.07822072466304919,285122.0
Nanded South,28 Rajesh Rameshrao More,IND,127,0.06946875546998076,285122.0
Nanded South,29 Panchphula Chandrakant Taru,IND,112,0.061263784351479084,285122.0
Nanded South,30 Milind Siddharth Sitale,IND,106,0.057981795904078426,285122.0
Nanded South,31 Mohammad Nadeem Mohammad Iqbal,IND,95,0.05196481708384386,285122.0
Nanded South,32 Gani Sk Rasool M,IND,90,0.04922982671100997,285122.0
Nanded South,33 Nitin Vijay Bansode,IND,82,0.04485384211447576,285122.0
Nanded South,34 Mahammad Mujahid Mahammad Khaja,IND,73,0.03993085944337476,285122.0
Nanded South,35 Mudsaruddin Alimuddin,IND,73,0.03993085944337476,285122.0
Nanded South,36 Rauf Abdul Wahed Abdul,IND,67,0.036648870995974095,285122.0
Nanded South,37 Sambhaji Dashrath Shinde,IND,67,0.036648870995974095,285122.0
Nanded South,38 Mansoor Khan Maheboob Khan,IND,64,0.035007876772273766,285122.0
Nanded South,39 Sajeer Rashid Mohammad,IND,47,0.02570890950463854,285122.0
Nanded South,NA,NA,182816,64.1185176871655,NA
Loha,1 Shyamsundar Shinde,PWPI,101668,52.76109914631931,274323.0
Loha,2 Shivkumar Narayanrao Narangale,VBA,37306,19.360128700796594,274323.0
Loha,3 Dhondge Mukteshwar Keshavrao,SHS,30965,16.069436155582657,274323.0
Loha,4 Dilip Shankaranna Dhondge,NCP,14517,7.533667194270739,274323.0
Loha,5 Subhash Bhagwan Kolhe,SBBGP,2559,1.3280053971301797,274323.0
Loha,6 Pandurang Tolaba Wanne,IND,1700,0.882223202470225,274323.0
Loha,7 NOTA,NOTA,1249,0.648174576403124,274323.0
Loha,8 Hanmant Raghunath Wadwale,BSP,1118,0.5801914943304186,274323.0
Loha,9 Bharat Babarao Kopnar,IND,634,0.3290173590388956,274323.0
Loha,10 Rukminbai Shankarrao Gite,JD(S),518,0.2688185993409274,274323.0
Loha,11 Rangnath Bapurao Gajale,IND,461,0.23923817431692573,274323.0
Loha,NA,NA,192695,70.24383664512271,NA
Naigaon,1 Rajesh Pawar,BJP,117750,56.06849165043736,283413.0
Naigaon,2 Chavan Vasantrao Balwantrao,INC,63366,30.17270523924937,283413.0
Naigaon,3 Marotrao Vyankatrao Kawale Guruji,VBA,23005,10.954188113955937,283413.0
Naigaon,4 Aniket Amrutrao Shinde,SBBGP,1221,0.5813981172414778,283413.0
Naigaon,5 NOTA,NOTA,960,0.45711891281885236,283413.0
Naigaon,6 Ajaj Najirsab Sayyad,AIMIM,954,0.4542619196137345,283413.0
Naigaon,7 Sayyad Haidar Sayyad Rajjaq,IND,698,0.33236354286204056,283413.0
Naigaon,8 Havgirao Sambhaji Honshette,IND,659,0.3137930870287747,283413.0
Naigaon,9 Babarao Laxmanrao Dongaonkar,NSPU,404,0.19237087581126702,283413.0
Naigaon,10 Digambar Hulappa Ramlod,IND,305,0.14523048792682286,283413.0
Naigaon,11 Shankar Poshatti Shamante,IND,301,0.14332582579007766,283413.0
Naigaon,12 Kailas Subhash Bhalerao,IND,221,0.1052325830551733,283413.0
Naigaon,13 Varsharani Baburao Namwad,BHAPRAP,167,0.07951964420911285,283413.0
Naigaon,NA,NA,210011,74.10069404014637,NA
Deglur,1 Antapurkar Raosaheb Jayvanta,INC,89407,50.191712840549926,291870.0
Deglur,2 Sabne Subhash Pirajirao,SHS,66974,37.59817213174574,291870.0
Deglur,3 Ramchandra Gangaram Bharande,VBA,12057,6.768614109840511,291870.0
Deglur,4 Balaji Baliram Bande,IND,3523,1.977757942188614,291870.0
Deglur,5 NOTA,NOTA,1676,0.940880587881952,291870.0
Deglur,6 Savitribai Kamble Nagnikar,BSP,1365,0.7662899776007545,291870.0
Deglur,7 Ramchandra Laloo Vananje,IND,1001,0.5619459835738866,291870.0
Deglur,8 Balwant Rajaram Gajbhare,IND,846,0.47493137073277536,291870.0
Deglur,9 Vimal Baburao Wagmare,NSPU,659,0.3699524507244668,291870.0
Deglur,10 Bhimrao Narayan Gaikwad,IND,623,0.34974260516137,291870.0
Deglur,NA,NA,178131,61.030938431493475,NA
Mukhed,1 Tushar Govindrao Rathod,BJP,102573,55.142623673486945,283183.0
Mukhed,2 Bhausaheb Khushalrao Patil,INC,70710,38.01326781855129,283183.0
Mukhed,3 Jivan Vithalrao Daregawe,VBA,8756,4.707172578408077,283183.0
Mukhed,4 Balaji Janardhan Aaglave,SBBGP,1683,0.9047706086638639,283183.0
Mukhed,5 Jitendra Dashrath Waghmare,BSP,1218,0.654789424451923,283183.0
Mukhed,6 NOTA,NOTA,1074,0.5773758964379025,283183.0
Mukhed,NA,NA,186014,65.68685267124086,NA
Basmath,1 Chandrakant Alias Rajubhaiyya Ramakant Nawghare,NCP,75321,34.59328627263667,292304.0
Basmath,2 Adv. Shivaji Munjajirao Jadhav,IND,67070,30.80378261448655,292304.0
Basmath,3 Mundada Jaiprakash Shankarlal,SHS,41557,19.08622027896552,292304.0
Basmath,4 Shaikh Farid Alias Munir Isak Patel,VBA,25397,11.664286075147084,292304.0
Basmath,5 NOTA,NOTA,1957,0.8988072547569731,292304.0
Basmath,6 Gautam Marotrao Dipke,BSP,1177,0.5405703315528653,292304.0
Basmath,7 Avez Ansari,ANC,933,0.42850647352491356,292304.0
Basmath,8 Kondiba Gounaji Maske,APoI,911,0.418402355178131,292304.0
Basmath,9 Balasaheb Desai Deshmukh,IND,843,0.3871714439244396,292304.0
Basmath,10 Jadhav Shivaji Nandu,IND,812,0.37293382261760966,292304.0
Basmath,11 Raghunath Subhanji Suryawanshi,IND,747,0.343080745683934,292304.0
Basmath,12 Jadhav Shivaji Dhanju,IND,528,0.24249884032278066,292304.0
Basmath,13 Ashok (Samrat) Sambhaji Gaikwad,IND,480,0.22045349120252788,292304.0
Basmath,NA,NA,217733,74.48854617110953,NA
Kalamnuri,1 Bangar Santosh Laxmanrao,SHS,82515,39.04113477861787,305506.0
Kalamnuri,2 Ajit Magar,VBA,66137,31.292050304228923,305506.0
Kalamnuri,3 Dr. Santosh Kautika Tarfe,INC,57544,27.22635956736092,305506.0
Kalamnuri,4 NOTA,NOTA,1247,0.5900053937942977,305506.0
Kalamnuri,5 Tarfe Santosh Ambadas,IND,1088,0.5147761575366447,305506.0
Kalamnuri,6 Mushtak Esak Shaikh,ANC,1078,0.510044759029874,305506.0
Kalamnuri,7 Piraji Gangaram Ingole,BSP,1001,0.4736129905277402,305506.0
Kalamnuri,8 Paikrao Ashok Wamanrao,IND,744,0.35201604890373495,305506.0
Kalamnuri,NA,NA,211354,69.18162000091651,NA
Hingoli,1 Tanhaji Sakharamji Mutkule,BJP,95318,47.58310494760856,312431.0
Hingoli,2 Patil Bhaurao Baburao,INC,71253,35.56976622287451,312431.0
Hingoli,3 Vasim Deshmukh,VBA,19856,9.912190056859309,312431.0
Hingoli,4 Adv.Vijay Dnyanba Raut,PHJSP,4646,2.3193007153590024,312431.0
Hingoli,5 Asaraji (Pappu) Suresh Chavan,IND,1733,0.8651201333872474,312431.0
Hingoli,6 Suresh Mohan Gaikwad,BSP,1567,0.7822523075694268,312431.0
Hingoli,7 NOTA,NOTA,1369,0.6834099611120263,312431.0
Hingoli,8 Muktarodin Azizodin Shekh,IND,967,0.4827300455773042,312431.0
Hingoli,9 Raavan alias Ramesh Punjaji Dhabe,APoI,845,0.421827185638906,312431.0
Hingoli,10 Ganesh Govindrao Wankhede,BHJSRP,655,0.32697846934140046,312431.0
Hingoli,11 Sayyed A. Khadir Sayyed Mastan (Goregaonkar),IND,622,0.3105047449318337,312431.0
Hingoli,12 Vinod Keshavrao Paratwar,IND,526,0.2625811830130941,312431.0
Hingoli,13 Sunil Dasharath Ingole,BAHUMP,345,0.17222530064547048,312431.0
Hingoli,14 Prakash Mahadu Raut,IND,325,0.16224122524573306,312431.0
Hingoli,15 Adv. Sadashiv Yadavrao Hatkar,BVA,292,0.14576750083616632,312431.0
Hingoli,NA,NA,200319,64.11623686509982,NA
Jintur,1 Bordikar Meghna Deepak Sakore,BJP,116913,45.46366616502759,350923.0
Jintur,2 Bhambale Vijay Manikrao,NCP,113196,44.01824566315519,350923.0
Jintur,3 Manohar Rustum Wakle,VBA,13172,5.122162725494542,350923.0
Jintur,4 Patil Ram Sukhdev,IND,4727,1.8381766780604845,350923.0
Jintur,5 Ankush Sitaram Rathod,CPI,1792,0.6968505621079729,350923.0
Jintur,6 NOTA,NOTA,1460,0.5677465517174334,350923.0
Jintur,7 Rajesh Bhagwanrao Bhise,IND,1366,0.5311930066068589,350923.0
Jintur,8 Gaikwad Dinkar Dharoji,BAHUMP,1216,0.4728628814304102,350923.0
Jintur,9 Devanand Shamrao Ratne,IND,837,0.32548209848458337,350923.0
Jintur,10 Ghansawadh Rajendra Sahaduji,BSP,791,0.30759419343047245,350923.0
Jintur,11 Balaji Madhavrao Shinde,SBBGP,578,0.2247654156799154,350923.0
Jintur,12 Dnyandev Narayanrao Dabhade,IND,433,0.1683796280093484,350923.0
Jintur,13 Mahendra Bajirao Kale,ANC,388,0.15088059045641378,350923.0
Jintur,14 Syed Javed Hashmi Syed Amir Hashmi,IND,288,0.11199384033878136,350923.0
Jintur,NA,NA,257157,73.28017827272649,NA
Parbhani,1 DR. RAHUL VEDPRAKASH PATIL,SHS,104584,54.39717049828358,306460.0
Parbhani,2 MOHAMMAD GOUSE ZAIN,VBA,22794,11.85582024342037,306460.0
Parbhani,3 ALI KHAN MOIN KHAN,AIMIM,22741,11.828253406844897,306460.0
Parbhani,4 SURESH KUNDLIKRAO NAGRE,IND,18431,9.58649745136794,306460.0
Parbhani,5 DESHMUKH RAVIRAJ ASHOKRAO,INC,15580,8.103609695204412,306460.0
Parbhani,6 SACHIN BHIMRAO PATIL,MNS,1917,0.9970872776448558,306460.0
Parbhani,7 NOTA,NOTA,1586,0.8249245812961615,306460.0
Parbhani,8 PRATIBHA PRAMOD MESHRAM,BSP,848,0.44106938520753153,306460.0
Parbhani,9 VINOD ANNA RANGNATHARAO BHOSALE,BMUP,717,0.3729324872568397,306460.0
Parbhani,10 SANGITA PRABHAKAR JAGADE,IND,704,0.3661708103609695,306460.0
Parbhani,11 BODHANE SHIVLING MAHADAPA,PHJSP,554,0.2881514615624675,306460.0
Parbhani,12 SHAMIM KHAN NASEER KHAN,IND,465,0.2418599812753563,306460.0
Parbhani,13 GOVIND (BHAIYA) RAMRAO DESHMUKH PEDGAONKAR,IND,462,0.24029959429938624,306460.0
Parbhani,14 ADV. AFZAL BAIG SAHAB,IND,377,0.1960886299802351,306460.0
Parbhani,15 ABDUL ZAMEER JAMMU BOSS,IND,257,0.13367315094143348,306460.0
Parbhani,16 SK. ALI SK. NABI,IND,243,0.12639134505357327,306460.0
Parbhani,NA,NA,192260,62.73575670560595,NA
Gangakhed,1 RATNAKAR MANIKRAO GUTTE,RSPS,81169,30.071725486999757,389421.0
Gangakhed,2 KADAM VISHAL VIJAYKUMAR,SHS,63111,23.381545506413058,389421.0
Gangakhed,3 SITARAM CHIMAJI GHANDAT,IND,52247,19.356619417749094,389421.0
Gangakhed,4 KARUNABAI BALASAHEB KUNDGIR,VBA,28837,10.68361502382205,389421.0
Gangakhed,5 SANTOSH TRIMBAK MURKUTE,IND,22955,8.504434680162124,389421.0
Gangakhed,6 DR. KENDRE MADHUSUDAN MANIKRAO,NCP,8204,3.0394416081921176,389421.0
Gangakhed,7 VITHTHAL KONDIBA JAWADE,MNS,4079,1.5111996976859638,389421.0
Gangakhed,8 ADV. SANJIV DEVRAO PRADHAN,IND,1732,0.6416763609688869,389421.0
Gangakhed,9 NOTA,NOTA,1601,0.5931431027200853,389421.0
Gangakhed,10 GAJANAN DIGAMBAR GIRI,BVA,1329,0.492371757348528,389421.0
Gangakhed,11 TUKARAM TATERAO VHAWALE,IND,1131,0.41901614564423273,389421.0
Gangakhed,12 BALAJI MAROTI SAGAR,IND,1036,0.3838202713416667,389421.0
Gangakhed,13 SAKHARAM GYANABA BOBDE,MHBHVCAG,722,0.26748864469950134,389421.0
Gangakhed,14 KHANDARE DEVRAO GANPATRAO,BSP,692,0.2563741580776384,389421.0
Gangakhed,15 AJAHAR SHAIKH MEHTAB SHAIKH,IND,568,0.2104342800406049,389421.0
Gangakhed,16 GAJANAN BABURAO MARGIL,IND,505,0.18709385813469276,389421.0
Gangakhed,NA,NA,269918,69.31264621065634,NA
Pathri,1 WARPUDKAR SURESH AMBADASRAO,INC,105625,44.69386028011679,353895.0
Pathri,2 PHAD MOHAN MADHAVRAO,BJP,90851,38.442432192273515,353895.0
Pathri,3 VILAS SAHEB BABAR,VBA,21744,9.200693944907544,353895.0
Pathri,4 DR JAGDISH BALASAHEB SHINDE,IND,8551,3.618245673422756,353895.0
Pathri,5 AJAY SADASHIV SOLANKE,ARP,1771,0.7493758727203487,353895.0
Pathri,6 NOTA,NOTA,1696,0.7176405873143485,353895.0
Pathri,7 GAUTAM VAIJNATHRAO UJGARE,BSP,1515,0.6410527652012017,353895.0
Pathri,8 MUJEEB ALAM BADARE ALAM,IND,1222,0.517073583548428,353895.0
Pathri,9 CHAVAN NARAYAN TUKARAM,IND,1176,0.49760927516608133,353895.0
Pathri,10 JAIJAIRAM SHRIRAM VIGHNE,IND,1155,0.4887233952524013,353895.0
Pathri,11 MOIZ ANSARI ABDUL QUADER,BMUP,1024,0.43329243007658785,353895.0
Pathri,NA,NA,236330,66.77969454216645,NA
Partur,1 BABANRAO DATTATRYA YADAV(LONIKAR),BJP,106321,52.21206778861972,296299.0
Partur,2 JETHLIYA SURESHKUMAR KANHAIYALAL,INC,80379,39.47248235796752,296299.0
Partur,3 SHIVAJI KAMLAJI SAWANE,VBA,8616,4.2311413179592705,296299.0
Partur,4 COM. SARITA MAROTI KHANDARE,CPIM,2183,1.0720266361542579,296299.0
Partur,5 NOTA,NOTA,1151,0.5652325507162395,296299.0
Partur,6 NITIN BHAGWANRAO MORE,BSP,827,0.40612277970662913,296299.0
Partur,7 PRAKASH ASARAM SOLANKE,MNS,818,0.401703063845251,296299.0
Partur,8 ADV. ARJUN GOVINDRAO CHAVAN,IND,661,0.3246035760412114,296299.0
Partur,9 EHTESHAMUDDIN KHAWAJA MOHIUDDIN BUKHARI,IND,536,0.2632186335220716,296299.0
Partur,10 SANJAY SHANKAR CHAVAN,IND,508,0.24946840639778425,296299.0
Partur,11 ASHOK MAROTI RATHOD,IND,413,0.202815850083238,296299.0
Partur,12 MILIND DAMODHAR MAGARE,IND,356,0.17482431629451023,296299.0
Partur,13 RAJU GULABRAO MORE,SBBGP,344,0.1689313618126728,296299.0
Partur,14 SANTOSHKUMAR ANANDA MAGAR,AAAP,274,0.1345557940019545,296299.0
Partur,15 AZHER YUNUS SHAIKH,IND,246,0.12080556687766718,296299.0
Partur,NA,NA,203633,68.72551037971778,NA
Ghansawangi,1 Rajeshbhaiyya Tope,NCP,107849,47.0855581120197,312859.0
Ghansawangi,2 Udhan Hikmat Baliram,SHS,104440,45.597230286969165,312859.0
Ghansawangi,3 Vishnu Shrirang Shelke,VBA,9293,4.0572104658828465,312859.0
Ghansawangi,4 NOTA,NOTA,1842,0.804194735624255,312859.0
Ghansawangi,5 Sk Hasnodin Sk Mohidin,BSP,1074,0.46889530187863737,312859.0
Ghansawangi,6 Shrihari Yadavrao Jagtap,IND,913,0.3986046653772774,312859.0
Ghansawangi,7 Kailas Suryabhan Chormare,IND,723,0.31565298254958546,312859.0
Ghansawangi,8 Ashok Raosaheb Aatole,BALP,592,0.2584599801789137,312859.0
Ghansawangi,9 Vaijinath Prabhakar Mukane,IND,587,0.25627704115713235,312859.0
Ghansawangi,10 Dr. Aappasaheb Onkarrao Kadam,STBP,555,0.24230623141773158,312859.0
Ghansawangi,11 Kalyan Baburao Chimane,IND,477,0.2082523826779423,312859.0
Ghansawangi,12 Ranjeeta Hridayanath Mane,IND,253,0.1104567145021371,312859.0
Ghansawangi,13 Amjad Magdummayoddin Kaji,IND,252,0.11002012669778083,312859.0
Ghansawangi,14 Babasaheb Patil Shinde,IND,199,0.08688097306689835,312859.0
Ghansawangi,NA,NA,229049,73.21157454316482,NA
Jalna,1 Gorantyal Kailas Kisanrao,INC,91835,49.283567671997424,333456.0
Jalna,2 Arjun Panditrao Khotkar,SHS,66497,35.685843082537296,333456.0
Jalna,3 Ashok Kharat,VBA,8336,4.47354298593968,333456.0
Jalna,4 Rashid Abdul Ajij,BSP,6686,3.588064827734249,333456.0
Jalna,5 Ekbal Ahemad Tajoddin Khan,AIMIM,4315,2.315659547064506,333456.0
Jalna,6 David Pralhadrao Dhumare,IND,1569,0.8420092304389825,333456.0
Jalna,7 NOTA,NOTA,848,0.45508210797466997,333456.0
Jalna,8 George Robinson Shinde,IND,689,0.36975421272941933,333456.0
Jalna,9 Juned Yunus Qureshi,IND,511,0.2742299023290759,333456.0
Jalna,10 Gautam Gangadhar Kakade,IND,422,0.22646774712890416,333456.0
Jalna,11 Haresh Dhannulal Bhurewal,IND,390,0.20929483739401097,333456.0
Jalna,12 Tulsabai Shankar Kshirsagar,IND,374,0.20070838252656434,333456.0
Jalna,13 Chhaburao Kaduba Doifode,IND,359,0.19265858108833317,333456.0
Jalna,14 Annasaheb Rambhau Chittekar,BMUP,343,0.18407212622088656,333456.0
Jalna,15 Vinod Shamson Londhe,IND,328,0.17602232478265536,333456.0
Jalna,16 Rekhabai Dhondiram Khande,IND,303,0.16260598905227006,333456.0
Jalna,17 Ravi Pandurang Mhaske,PPID,247,0.13255339701620694,333456.0
Jalna,18 Muneer Khan Pathan,POUI,231,0.12396694214876033,333456.0
Jalna,19 Dwarkabai Kashinath Londhe,IND,199,0.10679403241386713,333456.0
Jalna,20 Bhaskar Sheshrao Borde,IND,187,0.10035419126328217,333456.0
Jalna,21 Anand Kundlik Mhaske,IND,180,0.09659761725877428,333456.0
Jalna,22 Arjun Subhash Kanse,IND,175,0.09391435011269722,333456.0
Jalna,23 Kailas Gangadhar Phulari,AAAP,165,0.0885478158205431,333456.0
Jalna,24 Rahul Babanrao Ratnaparkhe,IND,154,0.08264462809917356,333456.0
Jalna,25 Noorkhan Maheboob Khan,IND,143,0.076741440377804,333456.0
Jalna,26 Nade Dnyaneshwar Dagduji,IND,133,0.07137490608564988,333456.0
Jalna,27 Arjunrao Dadapatil Bhandarge,IND,129,0.06922829236878823,333456.0
Jalna,28 Baban Govindrao Borde,IND,129,0.06922829236878823,333456.0
Jalna,29 Milind Balu Borde,IND,128,0.06869163893957282,333456.0
Jalna,30 Ratan Asaram Landage,IND,111,0.05956853064291081,333456.0
Jalna,31 Bijlabai Vitthal Mhaske,IND,76,0.04078566062037137,333456.0
Jalna,32 Pratap Lahane Patil,STBP,75,0.040249007191155955,333456.0
Jalna,33 Bhagwan Gowardhan Chavan,IND,73,0.039175700332725126,333456.0
Jalna,NA,NA,186340,55.88143563168754,NA
Badnapur,1 Kuche Narayan Tilakchand,BJP,105312,49.774786484353214,307973.0
Badnapur,2 Choudhari Rupkumar Alias Bablu Nehrulal,NCP,86700,40.97798910089471,307973.0
Badnapur,3 Rajendra Magre,VBA,9869,4.664495668243713,307973.0
Badnapur,4 Dr. Ashvini Sadashiv Gaikwad,IND,1881,0.8890380334346362,307973.0
Badnapur,5 NOTA,NOTA,1753,0.8285399641737997,307973.0
Badnapur,6 Bhosle Rajendra Raghunath,MNS,1643,0.7765494359027683,307973.0
Badnapur,7 Vishnu Bhagaji Ingole,IND,1121,0.5298307471984195,307973.0
Badnapur,8 Dnyaneshwar Hiraman Garbade,BSP,748,0.3535355922430132,307973.0
Badnapur,9 Rahuldev Dadarao Bhalerao,IND,679,0.3209233517820935,307973.0
Badnapur,10 Bhalerao Kakasaheb Baburao,IND,442,0.20890739541632597,307973.0
Badnapur,11 Rahul Madhukar Kharat,IND,377,0.17818571961980745,307973.0
Badnapur,12 Ratan Asaram Landge,IND,317,0.14982724965379035,307973.0
Badnapur,13 Babasaheb Haribhau Kharat,IND,273,0.1290310383453778,307973.0
Badnapur,14 Gachande Rajaram Suryabhan,IND,258,0.12194142085387354,307973.0
Badnapur,15 Chabukswar Rahul Niranjan,IND,204,0.09641879788445813,307973.0
Badnapur,NA,NA,211577,68.69985355859117,NA
Bhokardan,1 Santosh Raosaheb Danve,BJP,118539,54.64515385501901,306696.0
Bhokardan,2 Chandrakant Pundlikrao Danwe,NCP,86049,39.66762706004379,306696.0
Bhokardan,3 Borhade Dipak Bhimarao,VBA,8298,3.8252852368330066,306696.0
Bhokardan,4 NOTA,NOTA,1629,0.7509507894433559,306696.0
Bhokardan,5 Nivrutti Vishwnath Bansode,BSP,1193,0.5499596634781606,306696.0
Bhokardan,6 Raju Ashok Gawali,BTP,699,0.32223118589374206,306696.0
Bhokardan,7 Mujahid Abdul Bari Siddiqui,IND,518,0.23879220928892472,306696.0
Bhokardan,NA,NA,216925,70.72964759892531,NA
Sillod,1 Abdul Sattar Abdul Nabi,SHS,123383,51.74853624574295,316918.0
Sillod,2 Prabhakar Manikrao Palodkar,IND,99002,41.52280772392504,316918.0
Sillod,3 Dadarao Kisanrao Wankhede,VBA,7817,3.2785578874964347,316918.0
Sillod,4 Kaisar Azad Shaikh,INC,2962,1.2423037562702366,316918.0
Sillod,5 NOTA,NOTA,2844,1.1928129246565,316918.0
Sillod,6 Sandip Eknath Suradkar,BSP,906,0.379988927474961,316918.0
Sillod,7 Jyoti Sahebrao Danke,IND,800,0.33553106178804504,316918.0
Sillod,8 Ajabrao Patilba Mankar,IND,714,0.2994614726458302,316918.0
Sillod,NA,NA,238428,75.23334111662953,NA
Kannad,1 UDAYSING SARDARSING RAJPUT,SHS,79225,36.720741599073,314679.0
Kannad,2 JADHAV HARSHAWARDHAN RAIBHANJI,IND,60535,28.057937427578217,314679.0
Kannad,3 KOLHE SANTOSH KISAN,NCP,43625,20.22016222479722,314679.0
Kannad,4 MARUTI GULAB RATHOD,VBA,14349,6.650753186558517,314679.0
Kannad,5 KISHOR (Aaba) NARAYANRAO PAWAR,IND,10614,4.9195828505214365,314679.0
Kannad,6 VITTHALRAO NARAYAN THORAT,IND,3247,1.5049826187717266,314679.0
Kannad,7 NOTA,NOTA,2167,1.0044032444959443,314679.0
Kannad,8 SUNIL GULAB CHAVAN,PWPI,1242,0.5756662804171495,314679.0
Kannad,9 AMBADAS BHIMAJI SAGAT,IND,746,0.3457705677867903,314679.0
Kannad,NA,NA,215750,68.56193136497828,NA
Phulambri,1 Bagde Haribhau Kisanrao,BJP,106190,46.563533198277604,326352.0
Phulambri,2 Dr. Kalyan Vaijinathrao Kale,INC,90916,39.86599664991625,326352.0
Phulambri,3 Jagannath Kachruji Rithe,VBA,15252,6.687889710331764,326352.0
Phulambri,4 Vikas Ravsaheb Dandge,IND,5327,2.3358502810737805,326352.0
Phulambri,5 Sudhakar Vishvnath Shinde,PHJSP,2518,1.1041244617502872,326352.0
Phulambri,6 Amar Suresh Deshmukh,MNS,1627,0.7134275215519131,326352.0
Phulambri,7 NOTA,NOTA,1301,0.5704789216589053,326352.0
Phulambri,8 Satyajit Yadavrao Salve,BSP,1273,0.5582011278030642,326352.0
Phulambri,9 Dr. Dilawar Mirza Beg,IND,1188,0.520929253597832,326352.0
Phulambri,10 Adv. Sarode Vijaykumar Chhaganrao,IND,1077,0.4722565708121761,326352.0
Phulambri,11 Raju Shahadrao Tribhuvan,IND,370,0.16224227595218677,326352.0
Phulambri,12 Uttam Manikrao Kirtikar,IND,347,0.15215694528488866,326352.0
Phulambri,13 Laxman Sonaji Kamble,PRBP,341,0.149525989458637,326352.0
Phulambri,14 Baliram Tejrao Mhaske,IND,327,0.1433870925307164,326352.0
Phulambri,NA,NA,228054,69.87976172966613,NA
Aurangabad central,1 JAISWAL PRADEEP SHIVNARAYAN,SHS,82217,42.26660497635205,325835.0
Aurangabad central,2 NASEERUDDIN TAQUIUDDIN SIDDIOQUI,AIMIM,68325,35.12492288710673,325835.0
Aurangabad central,3 AMIT SUDHAKAR BHUIGAL,VBA,27302,14.035574748097881,325835.0
Aurangabad central,4 ABDUL QADEER AMEER SAYYED,NCP,7290,3.7476866132017275,325835.0
Aurangabad central,5 KIRTI MAHENDRA SHINDE,IND,2987,1.535574748097882,325835.0
Aurangabad central,6 NOTA,NOTA,1365,0.7017273288093769,325835.0
Aurangabad central,7 CHETAN JANARDHAN KAMBLE,PWPI,1131,0.5814312152991981,325835.0
Aurangabad central,8 ADV. ABHAY MANOHAR TAKSAL,CPI,1059,0.5444170265268353,325835.0
Aurangabad central,9 NANA KISANRAO MHASKE,BSP,892,0.4585646720131606,325835.0
Aurangabad central,10 SURESH GOVINDRAO GAIKWAD,IND,398,0.2046062101583385,325835.0
Aurangabad central,11 VINAYAK TUKARAM BHANUSE,IND,385,0.1979230927411063,325835.0
Aurangabad central,12 LATIF JABBAR KHAN,TPSTP,364,0.18712728768250053,325835.0
Aurangabad central,13 AYYUB KHA SALEEM KHA PATHAN,IND,348,0.17890191239975325,325835.0
Aurangabad central,14 ANWAR ALI,IND,238,0.12235245733086572,325835.0
Aurangabad central,15 MOINUDDIN FAROOQUI,IND,219,0.11258482418260334,325835.0
Aurangabad central,NA,NA,194520,59.69892737121549,NA
Aurangabad West,1 Sanjay Pandurang Shirsat,SHS,83792,41.99531892926772,336024.0
Aurangabad West,2 Raju Ramrao Shinde,IND,43347,21.724879339638246,336024.0
Aurangabad West,3 Arun Vitthlrao Borde,AIMIM,39336,19.71462508833391,336024.0
Aurangabad West,4 Sandeep Bhausaheb Shirsat,VBA,25649,12.85490184285836,336024.0
Aurangabad West,5 NOTA,NOTA,3187,1.5972775614327885,336024.0
Aurangabad West,6 Ramesh Kisan Jadhav,IND,713,0.3573451212116656,336024.0
Aurangabad West,7 Kiran Bhimrao Chabukswar,IND,600,0.30071118194530067,336024.0
